amplified_author_handle,in_member_list,total_inbound_retweets,unique_amplifier_count,unique_amplified_posts,top_amplifier_handle,top_amplifier_count,top_amplifier_share,amplification_hhi,repeat_crew_overlap,median_first_retweet_lag_sec,fastest_amplifier_handle,cross_component_reach,within_15m_inbound,within_60m_inbound,top_first_retweeter_handle,top_first_retweeter_count,captured_role_mix,amplification_score
SfChania,False,1,1,1,ABCHeckles,1,1.0,1.0,0.0,23385,ABCHeckles,1,1,1,ABCHeckles,1,amplifier_suspect:1.00,28.3178
SilentlySirs,False,1,1,1,Annis2350561782,1,1.0,1.0,0.0,4545,Annis2350561782,1,1,1,Annis2350561782,1,retail_user:1.00,28.3178
SilviaMylo,False,1,1,1,Fay82776914F,1,1.0,1.0,0.0,36667,Fay82776914F,1,1,1,Fay82776914F,1,amplifier_suspect:1.00,28.3178
SlenderSherbet,False,1,1,1,ABCHeckles,1,1.0,1.0,0.0,71842,ABCHeckles,1,1,1,ABCHeckles,1,amplifier_suspect:1.00,28.3178
SnackReel,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,25838,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
So_Fren,False,1,1,1,Track11John,1,1.0,1.0,0.0,120633051,Track11John,1,1,1,Track11John,1,mixed_behavior:1.00,28.3178
SofiaKonst6071,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,73357,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
Sonerkorkmaz38,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,35429,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
StateDept,False,1,1,1,Myrtilo01,1,1.0,1.0,0.0,7192,Myrtilo01,1,1,1,Myrtilo01,1,media_business:1.00,28.3178
Stathis_77,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,145,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
StellaAligizaki,False,1,1,1,fifi_apostolou,1,1.0,1.0,0.0,53516,fifi_apostolou,1,1,1,fifi_apostolou,1,amplifier_suspect:1.00,28.3178
SteveInmanClips,False,1,1,1,teo_ntaleki,1,1.0,1.0,0.0,33640,teo_ntaleki,1,1,1,teo_ntaleki,1,amplifier_suspect:1.00,28.3178
TKontaxiou,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,344,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
TSeretes42140,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,1513,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
Tamim101wy,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,26233,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
Tasos_kapet,False,1,1,1,K_Sav215,1,1.0,1.0,0.0,27,K_Sav215,1,1,1,K_Sav215,1,mixed_behavior:1.00,28.3178
Tehanoula,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,25696,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
Telford_Escaper,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,38893,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
ThanosKten,True,1,1,1,Mirsini1946041,1,1.0,1.0,0.0,12449,Mirsini1946041,1,1,1,Mirsini1946041,1,retail_user:1.00,28.3178
ThanosP7,False,1,1,1,mpantazo,1,1.0,1.0,0.0,5848,mpantazo,1,1,1,mpantazo,1,mixed_behavior:1.00,28.3178
TheBest_Viral,False,1,1,1,xariszak2,1,1.0,1.0,0.0,8758,xariszak2,1,1,1,xariszak2,1,amplifier_suspect:1.00,28.3178
TheCinesthetic,False,1,1,1,MenoEdo,1,1.0,1.0,0.0,9206,MenoEdo,1,1,1,MenoEdo,1,mixed_behavior:1.00,28.3178
TheGloriousLion,False,1,1,1,NikosVsdl8,1,1.0,1.0,0.0,9055,NikosVsdl8,1,1,1,NikosVsdl8,1,amplifier_suspect:1.00,28.3178
TheGreekPatriot,False,1,1,1,Aaagiiisss,1,1.0,1.0,0.0,49278,Aaagiiisss,1,1,1,Aaagiiisss,1,amplifier_suspect:1.00,28.3178
TheHughAnthony,False,1,1,1,NickDanny99,1,1.0,1.0,0.0,20151,NickDanny99,1,1,1,NickDanny99,1,amplifier_suspect:1.00,28.3178
TheKuhnerReport,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,69799,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
TheLizVariant,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,62517,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
TheMaltus,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,177,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
TheMossadIL,False,1,1,1,46spiros,1,1.0,1.0,0.0,17595,46spiros,1,1,1,46spiros,1,amplifier_suspect:1.00,28.3178
TheOfficerTatum,False,1,1,1,Briassulis,1,1.0,1.0,0.0,21384,Briassulis,1,1,1,Briassulis,1,mixed_behavior:1.00,28.3178
TheRedX,False,1,1,1,Annis2350561782,1,1.0,1.0,0.0,42763,Annis2350561782,1,1,1,Annis2350561782,1,retail_user:1.00,28.3178
Thriassiogr,False,1,1,1,K_Sav215,1,1.0,1.0,0.0,303,K_Sav215,1,1,1,K_Sav215,1,mixed_behavior:1.00,28.3178
Ti_kanete_re,True,1,1,1,Mirsini1946041,1,1.0,1.0,0.0,772,Mirsini1946041,1,1,1,Mirsini1946041,1,retail_user:1.00,28.3178
TigayBarry,False,1,1,1,Track11John,1,1.0,1.0,0.0,73047,Track11John,1,1,1,Track11John,1,mixed_behavior:1.00,28.3178
TinashePeter_,False,1,1,1,teo_ntaleki,1,1.0,1.0,0.0,16158,teo_ntaleki,1,1,1,teo_ntaleki,1,amplifier_suspect:1.00,28.3178
Tironianae,False,1,1,1,PitSpencer,1,1.0,1.0,0.0,31514,PitSpencer,1,1,1,PitSpencer,1,amplifier_suspect:1.00,28.3178
ToXantho,False,1,1,1,G4Heron,1,1.0,1.0,0.0,1555,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
TonyRobJourno,False,1,1,1,fanis_rc,1,1.0,1.0,0.0,54463,fanis_rc,1,1,1,fanis_rc,1,amplifier_suspect:1.00,28.3178
ToroSinExcusas,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,75850,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
Tou_Dhmosiou,False,1,1,1,fifi_apostolou,1,1.0,1.0,0.0,5493,fifi_apostolou,1,1,1,fifi_apostolou,1,amplifier_suspect:1.00,28.3178
TouchmineX,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,9101,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
Trikalinos131,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,8764,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
Tsipras333596,False,1,1,1,le1li,1,1.0,1.0,0.0,39744,le1li,1,1,1,le1li,1,amplifier_suspect:1.00,28.3178
TweeetsOfDogs,False,1,1,1,dinoskonstantin,1,1.0,1.0,0.0,18884,dinoskonstantin,1,1,1,dinoskonstantin,1,amplifier_suspect:1.00,28.3178
Tyson_Ward24,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,807,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
USAmbassadorGR,False,1,1,1,Myrtilo01,1,1.0,1.0,0.0,17704,Myrtilo01,1,1,1,Myrtilo01,1,media_business:1.00,28.3178
USEmbassyCyprus,False,1,1,1,NikosVsdl8,1,1.0,1.0,0.0,1334,NikosVsdl8,1,1,1,NikosVsdl8,1,amplifier_suspect:1.00,28.3178
UbermenschMind,False,1,1,1,NickDanny99,1,1.0,1.0,0.0,15768,NickDanny99,1,1,1,NickDanny99,1,amplifier_suspect:1.00,28.3178
Uncommonsince76,False,1,1,1,Annis2350561782,1,1.0,1.0,0.0,37548,Annis2350561782,1,1,1,Annis2350561782,1,retail_user:1.00,28.3178
Underwood_DC,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,1219,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
V2k3lc0oxa7vxSi,False,1,1,1,DDeppied,1,1.0,1.0,0.0,38899,DDeppied,1,1,1,DDeppied,1,mixed_behavior:1.00,28.3178
Vasili_Lekkas,False,1,1,1,Jan__Sobieski,1,1.0,1.0,0.0,40,Jan__Sobieski,1,1,1,Jan__Sobieski,1,source_hub:1.00,28.3178
Vasilis_V82,False,1,1,1,46spiros,1,1.0,1.0,0.0,26615,46spiros,1,1,1,46spiros,1,amplifier_suspect:1.00,28.3178
Vassi56937,False,1,1,1,MKioulafa,1,1.0,1.0,0.0,6274,MKioulafa,1,1,1,MKioulafa,1,mixed_behavior:1.00,28.3178
VassoK1983,False,1,1,1,G4Heron,1,1.0,1.0,0.0,26543,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
VceOfReason,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,14314,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
VigiaCiudadano7,False,1,1,1,NikosVsdl8,1,1.0,1.0,0.0,63511,NikosVsdl8,1,1,1,NikosVsdl8,1,amplifier_suspect:1.00,28.3178
Vinod_r108,False,1,1,1,dinoskonstantin,1,1.0,1.0,0.0,65741,dinoskonstantin,1,1,1,dinoskonstantin,1,amplifier_suspect:1.00,28.3178
Vintage77Ball,False,1,1,1,kokkoriss,1,1.0,1.0,0.0,62761,kokkoriss,1,1,1,kokkoriss,1,amplifier_suspect:1.00,28.3178
ViralReelAddict,False,1,1,1,silaserafim,1,1.0,1.0,0.0,29936,silaserafim,1,1,1,silaserafim,1,media_business:1.00,28.3178
VirtualBayonet,False,1,1,1,fanis_rc,1,1.0,1.0,0.0,38086,fanis_rc,1,1,1,fanis_rc,1,amplifier_suspect:1.00,28.3178
WassonWatch,False,1,1,1,PitSpencer,1,1.0,1.0,0.0,75962,PitSpencer,1,1,1,PitSpencer,1,amplifier_suspect:1.00,28.3178
WimdenOudsten,False,1,1,1,fifi_apostolou,1,1.0,1.0,0.0,87590,fifi_apostolou,1,1,1,fifi_apostolou,1,amplifier_suspect:1.00,28.3178
WizdoctorV,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,32249,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
WolfofX,False,1,1,1,ABCHeckles,1,1.0,1.0,0.0,65986,ABCHeckles,1,1,1,ABCHeckles,1,amplifier_suspect:1.00,28.3178
XaLaRa_Se_Lew,False,1,1,1,Jan__Sobieski,1,1.0,1.0,0.0,77777,Jan__Sobieski,1,1,1,Jan__Sobieski,1,source_hub:1.00,28.3178
XmLdl,False,1,1,1,AgelisDimitris,1,1.0,1.0,0.0,250,AgelisDimitris,1,1,1,AgelisDimitris,1,mixed_behavior:1.00,28.3178
XrhstosVas,False,1,1,1,anasiropiastos,1,1.0,1.0,0.0,9654,anasiropiastos,1,1,1,anasiropiastos,1,retail_user:1.00,28.3178
XristinaP81,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,81078,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
Yam_Nivek,False,1,1,1,silaserafim,1,1.0,1.0,0.0,76667,silaserafim,1,1,1,silaserafim,1,media_business:1.00,28.3178
YannisKaramits,False,1,1,1,xariszak2,1,1.0,1.0,0.0,37917,xariszak2,1,1,1,xariszak2,1,amplifier_suspect:1.00,28.3178
YiannisBavelas,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,1787,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
YiannisYiannis8,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,46830,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
YisraelOfficial,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,44390,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
Yoda4ever,False,1,1,1,dinoskonstantin,1,1.0,1.0,0.0,35031,dinoskonstantin,1,1,1,dinoskonstantin,1,amplifier_suspect:1.00,28.3178
YossiBenYakar,False,1,1,1,dinoskonstantin,1,1.0,1.0,0.0,71352,dinoskonstantin,1,1,1,dinoskonstantin,1,amplifier_suspect:1.00,28.3178
Yugocana,False,1,1,1,Annis2350561782,1,1.0,1.0,0.0,67344,Annis2350561782,1,1,1,Annis2350561782,1,retail_user:1.00,28.3178
ZelenskyyUa,False,1,1,1,MKioulafa,1,1.0,1.0,0.0,24285,MKioulafa,1,1,1,MKioulafa,1,mixed_behavior:1.00,28.3178
ZervasNikolaos,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,696,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
_Bernini_,False,1,1,1,fifi_apostolou,1,1.0,1.0,0.0,46060,fifi_apostolou,1,1,1,fifi_apostolou,1,amplifier_suspect:1.00,28.3178
_aussie17,False,1,1,1,Annis2350561782,1,1.0,1.0,0.0,14829,Annis2350561782,1,1,1,Annis2350561782,1,retail_user:1.00,28.3178
_doggo_,False,1,1,1,Annis2350561782,1,1.0,1.0,0.0,41825,Annis2350561782,1,1,1,Annis2350561782,1,retail_user:1.00,28.3178
_maggiepappas,False,1,1,1,fifi_apostolou,1,1.0,1.0,0.0,587579,fifi_apostolou,1,1,1,fifi_apostolou,1,amplifier_suspect:1.00,28.3178
_theoulis,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,1552,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
a_kremyda,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,11388,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
adamemedia1,False,1,1,1,Annis2350561782,1,1.0,1.0,0.0,28368,Annis2350561782,1,1,1,Annis2350561782,1,retail_user:1.00,28.3178
adieksodosnews,False,1,1,1,galex1908,1,1.0,1.0,0.0,140,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
aeisixtir,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,2378,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
aftodioikisi,False,1,1,1,fifi_apostolou,1,1.0,1.0,0.0,725,fifi_apostolou,1,1,1,fifi_apostolou,1,amplifier_suspect:1.00,28.3178
aggelosspiros,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,14804,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
agrinio24gr,False,1,1,1,unico11226,1,1.0,1.0,0.0,182093,unico11226,1,1,1,unico11226,1,retail_user:1.00,28.3178
aitheriaV,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,26687,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
akafaceUS,False,1,1,1,teo_ntaleki,1,1.0,1.0,0.0,31574,teo_ntaleki,1,1,1,teo_ntaleki,1,amplifier_suspect:1.00,28.3178
alanfryermedia,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,99970,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
aleksthgrt,False,1,1,1,Annis2350561782,1,1.0,1.0,0.0,8706,Annis2350561782,1,1,1,Annis2350561782,1,retail_user:1.00,28.3178
allenanalysis,False,1,1,1,silaserafim,1,1.0,1.0,0.0,15974,silaserafim,1,1,1,silaserafim,1,media_business:1.00,28.3178
amyjohsonwh,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,87534,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
anarxoiskiotos,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,30920,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
anastmaria2015,False,1,1,1,vythos70,1,1.0,1.0,0.0,1133,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
andreas_nigbur,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,63432,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
angelikinkm,False,1,1,1,xeniakan21,1,1.0,1.0,0.0,13392,xeniakan21,1,1,1,xeniakan21,1,amplifier_suspect:1.00,28.3178
angielc12,False,1,1,1,fanis_rc,1,1.0,1.0,0.0,13726,fanis_rc,1,1,1,fanis_rc,1,amplifier_suspect:1.00,28.3178
anindanet,False,1,1,1,kokkoriss,1,1.0,1.0,0.0,59655,kokkoriss,1,1,1,kokkoriss,1,amplifier_suspect:1.00,28.3178
annamlulis,False,1,1,1,Aaagiiisss,1,1.0,1.0,0.0,87442,Aaagiiisss,1,1,1,Aaagiiisss,1,amplifier_suspect:1.00,28.3178
annamouxatheis,False,1,1,1,G4Heron,1,1.0,1.0,0.0,3878,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
antarasfg,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,42922,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
antirix1980,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,47675,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
arhontiadervou1,False,1,1,1,galex1908,1,1.0,1.0,0.0,2128,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
arikar70,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,1500,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
arisrevolution1,False,1,1,1,vythos70,1,1.0,1.0,0.0,26,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
aristhetop,False,1,1,1,NikosVsdl8,1,1.0,1.0,0.0,81324,NikosVsdl8,1,1,1,NikosVsdl8,1,amplifier_suspect:1.00,28.3178
atairiastos,False,1,1,1,nickthegreek5,1,1.0,1.0,0.0,6293,nickthegreek5,1,1,1,nickthegreek5,1,media_business:1.00,28.3178
atensnut,False,1,1,1,ZafiriaF,1,1.0,1.0,0.0,54975,ZafiriaF,1,1,1,ZafiriaF,1,media_business:1.00,28.3178
athletiko_gr,False,1,1,1,galex1908,1,1.0,1.0,0.0,1274,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
avgias,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,273,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
babasi_pa,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,73891,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
baccheuo,False,1,1,1,lafillemalgard1,1,1.0,1.0,0.0,11691,lafillemalgard1,1,1,1,lafillemalgard1,1,mixed_behavior:1.00,28.3178
barjoker7,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,135,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
bballmaniacs_,False,1,1,1,Loxagos_Mark,1,1.0,1.0,0.0,21652,Loxagos_Mark,1,1,1,Loxagos_Mark,1,media_business:1.00,28.3178
bessy_saxoni,False,1,1,1,galex1908,1,1.0,1.0,0.0,4621,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
biggie_greens,False,1,1,1,le1li,1,1.0,1.0,0.0,18498,le1li,1,1,1,le1li,1,amplifier_suspect:1.00,28.3178
block_1926,False,1,1,1,DonConsclavios,1,1.0,1.0,0.0,134308,DonConsclavios,1,1,1,DonConsclavios,1,retail_user:1.00,28.3178
brockpierson,False,1,1,1,klikr,1,1.0,1.0,0.0,10412,klikr,1,1,1,klikr,1,mixed_behavior:1.00,28.3178
bruidsjonker_1,True,1,1,1,giannMak,1,1.0,1.0,0.0,15381,giannMak,1,1,1,giannMak,1,mixed_behavior:1.00,28.3178
cbonneauimages,False,1,1,1,parodynews,1,1.0,1.0,0.0,35975,parodynews,1,1,1,parodynews,1,media_business:1.00,28.3178
chacakhan,False,1,1,1,Briassulis,1,1.0,1.0,0.0,8162,Briassulis,1,1,1,Briassulis,1,mixed_behavior:1.00,28.3178
chariskours,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,2705,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
chr90688,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,596,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
christina_korai,False,1,1,1,Myrtilo01,1,1.0,1.0,0.0,3535,Myrtilo01,1,1,1,Myrtilo01,1,media_business:1.00,28.3178
cindy19855,False,1,1,1,G4Heron,1,1.0,1.0,0.0,8816,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
clashreport,False,1,1,1,dinoskonstantin,1,1.0,1.0,0.0,194637,dinoskonstantin,1,1,1,dinoskonstantin,1,amplifier_suspect:1.00,28.3178
cleo_512,False,1,1,1,sinakatsarou,1,1.0,1.0,0.0,13702,sinakatsarou,1,1,1,sinakatsarou,1,mixed_behavior:1.00,28.3178
coltm4a1gr,False,1,1,1,fanis_rc,1,1.0,1.0,0.0,39077,fanis_rc,1,1,1,fanis_rc,1,amplifier_suspect:1.00,28.3178
csynnefo,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,32604,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
cturnbull1968,False,1,1,1,silaserafim,1,1.0,1.0,0.0,23094,silaserafim,1,1,1,silaserafim,1,media_business:1.00,28.3178
cutestmaja,False,1,1,1,vythos70,1,1.0,1.0,0.0,100264,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
d_white_rabbit,False,1,1,1,parodynews,1,1.0,1.0,0.0,62014,parodynews,1,1,1,parodynews,1,media_business:1.00,28.3178
daaaathrill,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,203,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
daily_romania,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,29921,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
daskalosakis,False,1,1,1,vythos70,1,1.0,1.0,0.0,1120,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
daveatherton,False,1,1,1,Annis2350561782,1,1.0,1.0,0.0,15068,Annis2350561782,1,1,1,Annis2350561782,1,retail_user:1.00,28.3178
david_arcano,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,69055,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
dentinpaleuo,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,235,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
diol2n,False,1,1,1,RockRock222555,1,1.0,1.0,0.0,198053,RockRock222555,1,1,1,RockRock222555,1,mixed_behavior:1.00,28.3178
donbasilioplus,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,31527,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
doukas_v,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,1921,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
drandakis,False,1,1,1,AnAthenianToLDN,1,1.0,1.0,0.0,11844,AnAthenianToLDN,1,1,1,AnAthenianToLDN,1,media_business:1.00,28.3178
drew_ponder,False,1,1,1,Annis2350561782,1,1.0,1.0,0.0,35860,Annis2350561782,1,1,1,Annis2350561782,1,retail_user:1.00,28.3178
dynLBfd1qCDivww,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,589,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
eKZvZLlIHeh7y8B,False,1,1,1,RockRock222555,1,1.0,1.0,0.0,18262,RockRock222555,1,1,1,RockRock222555,1,mixed_behavior:1.00,28.3178
eduardomenoni,False,1,1,1,nickthegreek5,1,1.0,1.0,0.0,114207,nickthegreek5,1,1,1,nickthegreek5,1,media_business:1.00,28.3178
eelha0,False,1,1,1,vythos70,1,1.0,1.0,0.0,88477,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
eirini_georgia,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,35468,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
elikowaz,False,1,1,1,parodynews,1,1.0,1.0,0.0,36695,parodynews,1,1,1,parodynews,1,media_business:1.00,28.3178
elivasilopoulou,True,1,1,1,angelikitsakani,1,1.0,1.0,0.0,14834,angelikitsakani,1,1,1,angelikitsakani,1,mixed_behavior:1.00,28.3178
ellis1_david,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,12326,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
elorwelliano,False,1,1,1,dinoskonstantin,1,1.0,1.0,0.0,49386,dinoskonstantin,1,1,1,dinoskonstantin,1,amplifier_suspect:1.00,28.3178
elpinaki,False,1,1,1,galex1908,1,1.0,1.0,0.0,4650,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
eltaniets,False,1,1,1,nickthegreek5,1,1.0,1.0,0.0,96,nickthegreek5,1,1,1,nickthegreek5,1,media_business:1.00,28.3178
ertnewsofficial,False,1,1,1,galex1908,1,1.0,1.0,0.0,190,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
estetikos5,False,1,1,1,RockRock222555,1,1.0,1.0,0.0,47491,RockRock222555,1,1,1,RockRock222555,1,mixed_behavior:1.00,28.3178
etinHelvetiaEgo,False,1,1,1,NikosVsdl8,1,1.0,1.0,0.0,42499,NikosVsdl8,1,1,1,NikosVsdl8,1,amplifier_suspect:1.00,28.3178
euronews,False,1,1,1,Loxagos_Mark,1,1.0,1.0,0.0,44411,Loxagos_Mark,1,1,1,Loxagos_Mark,1,media_business:1.00,28.3178
evageliamitakou,False,1,1,1,fifi_apostolou,1,1.0,1.0,0.0,19902,fifi_apostolou,1,1,1,fifi_apostolou,1,amplifier_suspect:1.00,28.3178
evaggeliaaa___,False,1,1,1,le1li,1,1.0,1.0,0.0,9174,le1li,1,1,1,le1li,1,amplifier_suspect:1.00,28.3178
femmefatale218,False,1,1,1,angie22gr,1,1.0,1.0,0.0,3646,angie22gr,1,1,1,angie22gr,1,amplifier_suspect:1.00,28.3178
ferminadas85,False,1,1,1,MasenkaMm230158,1,1.0,1.0,0.0,98744,MasenkaMm230158,1,1,1,MasenkaMm230158,1,amplifier_suspect:1.00,28.3178
ff58cc21c532471,False,1,1,1,le1li,1,1.0,1.0,0.0,9260,le1li,1,1,1,le1li,1,amplifier_suspect:1.00,28.3178
flapprdotnet,False,1,1,1,NikosVsdl8,1,1.0,1.0,0.0,25654,NikosVsdl8,1,1,1,NikosVsdl8,1,amplifier_suspect:1.00,28.3178
forallcurious,False,1,1,1,QuercusLg,1,1.0,1.0,0.0,44395,QuercusLg,1,1,1,QuercusLg,1,retail_user:1.00,28.3178
foxofreason,False,1,1,1,chrysib11,1,1.0,1.0,0.0,72806,chrysib11,1,1,1,chrysib11,1,amplifier_suspect:1.00,28.3178
franzbecchi,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,83354,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
